source,isbn,title,authors,trust,confidence
collegebooksdirect.com,0130457914,discrete mathematics with combinatorics,anderson james a lewis jerome,0.9674708560053913,0.9933546478030509
sandy chong,0130457914,discrete mathematics with combinatorics,james a anderson o dale saylor jerome lewis,0.9468417207673527,0.870462291657185
benton books,0130457914,discrete mathematics with combinatorics,anderson james a lewis jerome,0.9966708912339324,0.9933546478030509
ecampus.com,0130457914,discrete mathematics with combinatorics,anderson james a lewis jerome,0.9638414552066021,0.9933546478030509
textbooksnow,0130457914,discrete mathematics wcombinatorics,anderson,0.8471070019780573,0.9698685932311043
collegetextbookbin.com,0130457914,discrete mathematics wcombinatorics,anderson,0.8597034471706525,0.9698685932311043
caiman,0130457914,discrete mathematics wcombina,anderson james a,0.943724153191377,0.9986803330174034
versandantiquariat robert a. mueller,0130457914,discrete mathematics with combinatorics,anderson james a,0.974699512241104,0.9986803330174034
morgenstundt buch & kunst,0130457914,discrete mathematics with combinatorics,anderson james a,0.9794836375467192,0.9986803330174034
opoe-abe books,0130457914,discrete mathematics with combinatorics,anderson,0.8269923235829199,0.9698685932311043
paperbackworld.de,0130457914,discrete mathematics with combinatorics,james a anderson,0.9549181489456479,0.9983168426322401
indoo.com,0130457914,discrete mathematics with combinatorics,anderson james a,0.9361375021708288,0.9986803330174034
the book depository,0130457914,discrete mathematics,anderson,0.9203560204257962,0.9698685932311043
revaluation books,0130457914,discrete mathematics with combinatorics,anderson james a lewis jerome saylor o dale lewis jerome,0.9567288371687277,0.8183040829205362
a1books,0130457914,discrete mathematics with combinatorics,anderson james a,0.9490805663451509,0.9986803330174034
textbookxdotcom,0130457914,discrete mathematics with combinatorics,james a anderson,0.8741329618647772,0.9983168426322401
thesaintbookstore,0130457914,discrete mathematics with combinatorics second edition,anderson james a,0.9907385184707767,0.9986803330174034
books2anywhere.com,0130457914,discrete mathematics with combinatorics,anderson james a lewis jerome,0.9812117673013818,0.9933546478030509
bunches of books,0130669482,discrete math with proof,eric gossett,0.9764145375182668,0.9924782498531355
carol's books,0130669482,discrete mathematics with proof,gossett eric,0.8678178466996083,0.9995849943620267
mildredsbooks,0130669482,discrete math with proof,eric gossett,0.990655896125643,0.9924782498531355
htbook,0130669482,discrete math with proof,gossett eric,0.9420617618557785,0.9995849943620267
back alley books,0130669482,discrete math with proof,gossett eric,0.9686850476362713,0.9995849943620267
sunmark store,0130669482,discrete math with proof,gossett,0.935476004547217,0.9819957725848131
"textsearch, international (we recycle!)",0130669482,discrete math with proof,gossett eric,0.9739261385872481,0.9995849943620267
powell's  books,0130669482,discrete mathematics with proof,gossett eric,0.9620380428577028,0.9995849943620267
aaabooks4u,0130669482,discrete math with proof,gossett eric,0.9706335575181717,0.9995849943620267
textbooksnow,0130669482,discrete math wproof,gossett,0.8471070019780573,0.9819957725848131
collegetextbookbin.com,0130669482,discrete math wproof,gossett,0.8597034471706525,0.9819957725848131
opoe-abe books,0130669482,discrete math with proof,gossett,0.8269923235829199,0.9819957725848131
revaluation books,0130669482,discrete math with proofunited states edition,gossett eric,0.9567288371687277,0.9995849943620267
indoo.com,0130669482,discrete math with proof,gossett eric,0.9361375021708288,0.9995849943620267
a1books,0130669482,discrete math with proof,gossett eric,0.9490805663451509,0.9995849943620267
textbookxdotcom,0130669482,discrete mathematics with proof,eric gossett,0.8741329618647772,0.9924782498531355
ecampus.com,0130669482,discrete mathematics with proof,gossett eric,0.9638414552066021,0.9995849943620267
papamedia.com,0130669482,discrete math with proof,eric gossett,0.9187548101791725,0.9924782498531355
paperbackworld.de,0130669482,discrete math with proof,eric gossett,0.9549181489456479,0.9924782498531355
international books,0130652474,discrete mathematics softcover 5th edition,kenneth a ross charles r wright,0.9854403854010918,0.9826611202245015
smith family bookstore,0130652474,discrete mathematics 5th edition,ross wright,0.9366482152938325,0.7419109690463416
sunmark store,0130652474,discrete mathematics 5th edition,ross kenneth a wright charles r b,0.935476004547217,0.9835336998638304
ashleyjohnson,0130652474,discrete mathematics 5th edition,ross kenneth a wright charles r,0.9730246431872029,0.9841289072872903
textbooksnow,0130652474,discrete mathematics,ross,0.8471070019780573,0.7652101462111441
collegetextbookbin.com,0130652474,discrete mathematics,ross,0.8597034471706525,0.7652101462111441
forthway books,0130652474,discrete mathematics,ross kenneth a wright charles r,0.9841289072872903,0.9841289072872903
opoe-abe books,0130652474,discrete mathematics,ross,0.8269923235829199,0.7652101462111441
indoo.com,0130652474,discrete mathematics,ross kenneth awright charles r,0.9361375021708288,0.9148829403032773
a1books,0130652474,discrete mathematics,ross kenneth a wright charles r,0.9490805663451509,0.9841289072872903
textbookxdotcom,0130652474,discrete mathematics,kenneth a ross,0.8741329618647772,0.7899244190174706
caiman,0130652474,discrete mathematics 5e,ross kenneth a,0.943724153191377,0.811059382096436
paperbackshop-us,0130652474,discrete mathematics,ross kenneth a wright charles r b,0.9544419652741922,0.9835336998638304
players quest,0130652474,discrete mathematics 5th edition,kenneth a ross charles r wright,0.9791724034062966,0.9826611202245015
books2anywhere.com,0130652474,discrete mathematics,ross kenneth a wright charles r b,0.9812117673013818,0.9835336998638304
papamedia.com,0130652474,discrete mathematics 5th edition,kenneth a ross charles r wright,0.9187548101791725,0.9826611202245015
paperbackworld.de,0130652474,discrete mathematics,kenneth a ross charles r wright,0.9549181489456479,0.9826611202245015
englishbookservice.com gti gmbh,0130652474,discrete mathematics,ross kenneth a wright charles r,0.9823514067878463,0.9841289072872903
revaluation books,0130652474,discrete mathematics,ross kenneth a wright charles r b,0.9567288371687277,0.9835336998638304
chamblin bookmine,0130186619,essential discrete mathematics for computer science,feil todd and krone joan,0.9578419729447981,0.9155056425765091
"textsearch, international (we recycle!)",0130186619,essential discrete mathematics for computer science,feil todd krone joan,0.9739261385872481,0.9948574566734799
textbooksnow,0130186619,essen discrete mathematics for computer science,feil,0.8471070019780573,0.6752674834275606
sunmark store,0130186619,essential discrete mathematics for computer science,feil todd krone joan,0.935476004547217,0.9948574566734799
opoe-abe books,0130186619,essential discrete mathematics,feil,0.8269923235829199,0.6752674834275606
rose and laurel bookshop,0130186619,essential discrete mathematics for computer science,feiltodd and kronejoan,0.8622015241879124,0.8622015241879124
books r us,0130186619,essential discrete mathematics,todd feil joan krone,0.9855169742296364,0.9717490804668695
caiman,0130186619,essential discrete mathematics,krone joan,0.943724153191377,0.6747128352276284
crossroad books,0130186619,essential discrete mathematics for computer science,todd feil and joan krone,0.9035934567522714,0.9035934567522714
indoo.com,0130186619,essential discrete mathematics,feil toddkrone joan,0.9361375021708288,0.9117371686149439
a1books,0130186619,essential discrete mathematics,feil todd krone joan,0.9490805663451509,0.9948574566734799
textbookxdotcom,0130186619,essential discrete mathematics for computer science,todd feil,0.8741329618647772,0.7459246159243004
ashleyjohnson,0130186619,essential discrete math for computer science,feil todd krone joan,0.9730246431872029,0.9948574566734799
htbook,0130186619,essential discrete mathematics,todd feil joan krone,0.9420617618557785,0.9717490804668695
"textsearch, international (we recycle!)",0130186619,essential discrete mathematics,krone joan feil todd,0.9739261385872481,0.9156238636886902
thesaintbookstore,0130186619,essential discrete math for computer science,feil todd krone joan,0.9907385184707767,0.9948574566734799
the book depository,0130186619,essential discrete mathematics,feil todd,0.9203560204257962,0.7596515728603054
revaluation books,0130186619,essential discrete mathematics,feil todd krone joan,0.9567288371687277,0.9948574566734799
papamedia.com,0130186619,essential discrete mathematics,todd feil joan krone,0.9187548101791725,0.9717490804668695
bunches of books,0130654876,logic and language models for computer science,henry hamburger dana richards,0.9764145375182668,0.9698929829659113
ecampus.com,0130654876,logic and language models for computer science,hamburger richards dana,0.9638414552066021,0.9678174291147333
powell's  books,0130654876,logic language models for computer sci,hamburger henry,0.9620380428577028,0.8387925964606666
collegebooksdirect.com,0130654876,logic and language models for computer science,hamburger richards dana,0.9674708560053913,0.9678174291147333
librairie antoine,0130654876,logic and language models for computer science,hamburger henryrichards dana,0.9432589117418232,0.9484589368521326
robin summers,0130654876,logic and language models for computer science,hamburger and dana richards henry,0.9494720441344753,0.9025384152134829
mediasell (g.i.v. mbh),0130654876,logic and language models for computer science,henry hamburger,0.8670936362545075,0.818407951311837
textbooksnow,0130654876,logic language models for computer science,hamburger,0.8471070019780573,0.8879240527077258
ham books,0130654876,logic and language models for computer science,hamburger richards dana,0.993905549607514,0.9678174291147333
indoo.com,0130654876,logic and language models for computer science,hamburger henryrichards dana,0.9361375021708288,0.9484589368521326
textbookxdotcom,0130654876,logic and language models for computer science,hamburger,0.8741329618647772,0.8879240527077258
bobs books,0130654876,logic language models for computr science,hamburger richards aod,0.957244454796714,0.956601848474235
mildredsbooks,0130654876,logic and language models for computer science,henry hamburger dana richards,0.990655896125643,0.9698929829659113
bobs books,0130654876,logic and language models for computer science,henry hamburger george mason university dana richards geor,0.957244454796714,0.8923472641289459
books down under,0130654876,logic and language models for computer science,henry hamburger george mason university dana richards geor,0.9611328871406776,0.8923472641289459
revaluation books,0130654876,logic and language models for computer science,henry hamburger dana richards,0.9567288371687277,0.9698929829659113
gunars store,0130654876,logic language models for computr science,hamburger richards aod,0.9343864615528049,0.956601848474235
gunter koppon,0130654876,logic language models for computr science,hamburger richards aod,0.948491929440522,0.956601848474235
antiquariat thomas haker,0135012066,logic and discrete mathematics a computer science perspective,grassmann winfried karl tremblay jeanpaul,0.8700666312555771,0.8700666312555771
